k;SUM;h=0.2;h=0.4;h=0.6;h=0.8;
1;217;4434;3167;3650;5155;
2;237;8767;4797;3360;3417;
3;233;6208;3874;4255;6653;
4;230;9356;5137;3326;3545;
5;188;4257;2735;2415;3343;
6;207;6660;3533;3502;5569;
7;244;11224;6214;4133;4606;
8;202;4203;2169;1895;2989;
9;139;3507;2095;2247;3460;
10;216;5386;3579;2110;3067;
